Series,ADF (intercept),PP (intercept),ADF (intercept+trend),PP (intercept+trend)
CPI,-0.24,-0.23,-2.15,-2.54
CoreCPI,-1.68,-2.81*,-1.93,-1.14
PCE,2.00,2.20,-1.91,-1.89
CorePCE,-2.12,-2.83*,-2.00,-2.17
IP,-0.93,-0.93,-2.40,-1.77
UNEM,-2.72*,-2.18,-2.75,-2.26
WORK,-1.23,-2.00,-2.39,-1.69
HS,-2.10,-2.08,-2.28,-2.29
INC,-3.45***,-25.10***,-3.50**,-25.23***
SPREAD,-3.92***,-3.31**,-4.03***,-3.36*
